"BehaviorSpace results (NetLogo 6.1.0)"
"Citizen_Model_Experiments.nlogo"
"IncreaseEnforcements"
"11/13/2020 00:03:17:908 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","814","0","784"
"[run number]","1","2","3","4"
"debug?","false","false","false","false"
"verbose?","false","false","false","false"
"resolution","45","45","45","45"
"number-cw","3","3","3","3"
"number-police-officers","4","4","4","4"
"number-supported-initiatives","10","10","10","10"
"number-waste-collectors","4","4","4","4"
"interaction-chance","20","20","20","20"
"random-seed","1","2","3","4"
"[reporter]","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens"
"[final]","99.77156801441073","100.01272857142865","100.0126685714286","100.01154357142859"
"[min]","39.82878105975828","40.542336217609346","38.9998086275146","38.90826832538408"
"[max]","99.77347301441075","100.01478571428574","100.01454142857148","100.01460571428579"
"[mean]","85.8858155817876","86.76677370323269","86.01321021327387","85.41897769378986"
"[steps]","36167","36167","36167","36167"

"[all run data]","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens"
,"99.7689580144107","100.01272857142862","100.01266857142858","100.01154357142867"
,"99.76880372869654","100.01272857142865","100.01266857142866","100.01154357142856"
,"99.76867944298218","100.01272857142862","100.01266857142868","100.01154357142863"
,"99.76968230012506","100.01272857142872","100.01266857142872","100.01154357142869"
,"99.76887872869644","100.01272857142864","100.01266857142872","100.01154357142856"
,"99.76830015726792","100.01272857142862","100.01266857142865","100.01154357142863"
,"99.76833230012504","100.01272857142862","100.01266857142865","100.01154357142856"
,"99.76763587155351","100.01272857142864","100.01266857142868","100.01154357142867"
,"99.76755658583923","100.01272857142857","100.01266857142858","100.01154357142869"
,"99.7674644429821","100.01272857142865","100.01266857142862","100.01154357142867"
,"99.76709587155364","100.01272857142858","100.01266857142865","100.0115435714286"
,"99.76678944298214","100.01272857142862","100.01266857142866","100.01154357142863"
,"99.7659044429822","100.01272857142864","100.0126685714286","100.01154357142863"
,"99.76300730012493","100.0127285714286","100.01266857142865","100.01154357142862"
,"99.76221444298213","100.01272857142858","100.01266857142865","100.0115435714286"
,"99.76038658583931","100.01272857142862","100.01266857142868","100.01154357142865"
,"99.76023658583924","100.01272857142862","100.01266857142868","100.01154357142863"
,"99.76084944298208","100.01272857142858","100.01266857142865","100.01154357142867"
,"99.76173872869637","100.01272857142865","100.0126685714286","100.01154357142855"
,"99.76141087155355","100.01272857142865","100.01266857142865","100.01154357142856"
,"99.76173230012503","100.01272857142858","100.01266857142866","100.01154357142863"
,"99.76208587155354","100.01272857142865","100.01266857142869","100.01154357142856"
,"99.76400801441068","100.01272857142862","100.01266857142866","100.01154357142862"
,"99.76555301441076","100.01272857142865","100.0126685714286","100.0115435714286"
,"99.76629230012503","100.01272857142865","100.01266857142872","100.01154357142863"
,"99.7676594429822","100.01272857142862","100.0126685714286","100.01154357142863"
,"99.76824658583925","100.01272857142865","100.01266857142865","100.01154357142867"
,"99.76770230012504","100.01272857142858","100.01266857142866","100.0115435714286"
,"99.76741087155365","100.01272857142862","100.0126685714286","100.01154357142863"
,"99.76789301441077","100.01272857142862","100.01266857142872","100.01154357142859"
,"99.76730801441066","100.01272857142864","100.0126685714286","100.01154357142865"
,"99.76807301441066","100.01272857142857","100.01266857142875","100.01154357142856"
,"99.76791015726796","100.0127285714286","100.0126685714286","100.0115435714286"
,"99.76726730012503","100.01272857142862","100.01266857142865","100.01154357142856"
,"99.76821230012501","100.01272857142864","100.01266857142866","100.01154357142867"
,"99.76811587155362","100.01272857142858","100.0126685714286","100.01154357142863"
,"99.76902230012504","100.01272857142864","100.01266857142873","100.01154357142863"
,"99.76854658583935","100.01272857142865","100.0126685714286","100.01154357142863"
,"99.76802587155356","100.01272857142858","100.01266857142869","100.0115435714287"
,"99.76879087155359","100.01272857142865","100.01266857142869","100.01154357142863"
,"99.7680258715536","100.01272857142865","100.0126685714286","100.01154357142867"
,"99.76647658583929","100.01272857142858","100.0126685714286","100.01154357142863"
,"99.76549301441074","100.01272857142862","100.01266857142865","100.01154357142863"
,"99.7657501572679","100.01272857142862","100.0126685714286","100.0115435714287"
,"99.765152300125","100.01272857142864","100.01266857142868","100.01154357142856"
,"99.76366944298209","100.01272857142862","100.01266857142868","100.01154357142863"
,"99.7625937286964","100.01272857142862","100.01266857142868","100.01154357142863"
,"99.76205372869642","100.01272857142865","100.01266857142866","100.01154357142865"
,"99.7607037286964","100.01272857142862","100.01266857142858","100.01154357142863"
,"99.75908801441072","100.01272857142868","100.01266857142868","100.01154357142867"
,"99.75964301441061","100.01272857142862","100.01266857142868","100.0115435714286"
,"99.76077872869641","100.01272857142865","100.01266857142868","100.0115435714287"
,"99.76161872869645","100.01272857142855","100.01266857142866","100.0115435714286"
,"99.76269444298208","100.01272857142858","100.01266857142872","100.01154357142863"
,"99.76366087155357","100.01272857142865","100.01266857142862","100.01154357142867"
,"99.76488658583926","100.01272857142865","100.01266857142862","100.01154357142856"
,"99.76610801441069","100.01272857142858","100.01266857142856","100.01154357142863"
,"99.76803230012509","100.01272857142865","100.0126685714286","100.01154357142863"
,"99.76797230012504","100.0127285714286","100.01266857142868","100.0115435714286"
,"99.76951944298226","100.01272857142865","100.01266857142868","100.01154357142867"
,"99.76923230012501","100.01272857142868","100.01266857142865","100.01154357142863"
,"99.76887658583932","100.01272857142862","100.0126685714286","100.01154357142867"
,"99.7691594429822","100.0127285714286","100.0126685714286","100.01154357142863"
,"99.76843301441072","100.0127285714286","100.01266857142865","100.0115435714287"
,"99.7688230144107","100.01272857142862","100.01266857142868","100.0115435714287"
,"99.76974230012506","100.0127285714286","100.01266857142868","100.01154357142862"
,"99.76944658583926","100.01272857142868","100.01266857142868","100.0115435714286"
,"99.76993515726785","100.01272857142862","100.0126685714286","100.0115435714286"
,"99.7691680144107","100.01272857142867","100.01266857142865","100.01154357142867"
,"99.76927087155366","100.01272857142862","100.01266857142868","100.01154357142863"
,"99.76988372869648","100.01272857142865","100.01266857142866","100.01154357142867"
,"99.76901587155369","100.01272857142862","100.01266857142868","100.0115435714286"
,"99.76957301441078","100.01272857142858","100.0126685714286","100.01154357142862"
,"99.76865801441073","100.01272857142865","100.0126685714286","100.01154357142867"
,"99.76779015726781","100.0127285714286","100.01266857142869","100.01154357142863"
,"99.76707658583926","100.01272857142862","100.01266857142872","100.0115435714287"
,"99.76464872869647","100.01272857142865","100.01266857142865","100.01154357142867"
,"99.76344444298215","100.01272857142858","100.01266857142865","100.0115435714286"
,"99.76307587155354","100.01272857142865","100.01266857142865","100.01154357142856"
,"99.76198944298214","100.01272857142868","100.01266857142868","100.01154357142865"
,"99.76111301441068","100.01272857142862","100.01266857142853","100.0115435714286"
,"99.76069087155359","100.01272857142862","100.01266857142869","100.01154357142863"
,"99.76076801441069","100.01272857142857","100.01266857142856","100.01154357142862"
,"99.76013801441069","100.0127285714286","100.01266857142862","100.01154357142867"
,"99.76016158583921","100.01272857142864","100.01266857142872","100.01154357142856"
,"99.76139372869646","100.01272857142858","100.0126685714286","100.01154357142862"
,"99.76228730012504","100.01272857142865","100.01266857142868","100.01154357142867"
,"99.76374872869651","100.01272857142862","100.01266857142872","100.0115435714286"
,"99.76522515726789","100.01272857142864","100.01266857142865","100.01154357142862"
,"99.76673372869648","100.01272857142865","100.01266857142865","100.0115435714286"
,"99.76812444298216","100.01272857142862","100.01266857142865","100.01154357142867"
,"99.76750515726782","100.01272857142868","100.01266857142865","100.01154357142867"
,"99.76813730012499","100.01272857142862","100.01266857142868","100.0115435714286"
,"99.76821444298213","100.01272857142865","100.01266857142859","100.01154357142863"
,"99.76878444298215","100.01272857142862","100.01266857142865","100.01154357142863"
,"99.76807087155359","100.01272857142867","100.01266857142869","100.01154357142862"
,"99.76817372869642","100.0127285714286","100.01266857142872","100.0115435714286"
,"99.76725230012498","100.01272857142862","100.01266857142869","100.01154357142863"
,"99.76915944298209","100.01272857142862","100.01266857142872","100.01154357142863"
,"99.7694937286965","100.01272857142862","100.01266857142868","100.01154357142863"
,"99.77072801441068","100.01272857142865","100.01266857142862","100.01154357142856"
,"99.77096372869647","100.01272857142862","100.01266857142868","100.01154357142863"
,"99.77032087155361","100.01272857142878","100.01266857142868","100.01154357142863"
,"99.77027372869644","100.01272857142864","100.01266857142862","100.01154357142867"
,"99.7683708715536","100.01272857142868","100.01266857142853","100.01154357142859"
,"99.76880801441065","100.01272857142858","100.01266857142865","100.01154357142856"
,"99.76888515726782","100.01272857142862","100.01266857142856","100.01154357142863"
,"99.76823587155356","100.01272857142864","100.01266857142865","100.01154357142862"
,"99.76701230012502","100.01272857142858","100.01266857142859","100.01154357142867"
,"99.76606087155358","100.01272857142855","100.01266857142859","100.01154357142867"
,"99.76495515726786","100.01272857142862","100.0126685714286","100.01154357142862"
,"99.76374230012499","100.01272857142862","100.0126685714286","100.01154357142867"
,"99.76293015726786","100.01272857142864","100.01266857142858","100.01154357142867"
,"99.76092872869637","100.01272857142868","100.01266857142858","100.01154357142865"
,"99.76038015726789","100.01272857142862","100.01266857142865","100.01154357142863"
,"99.75992587155356","100.01272857142865","100.0126685714286","100.01154357142867"
,"99.7604208715535","100.01272857142871","100.01266857142865","100.01154357142867"
,"99.76048087155357","100.01272857142868","100.01266857142869","100.01154357142865"
,"99.7612137286964","100.01272857142862","100.01266857142872","100.01154357142865"
,"99.76221444298214","100.01272857142864","100.01266857142865","100.0115435714286"
,"99.76349801441063","100.01272857142858","100.01266857142858","100.0115435714286"
,"99.76462944298211","100.0127285714286","100.01266857142872","100.01154357142863"
,"99.76533015726793","100.01272857142857","100.01266857142859","100.01154357142863"
,"99.76711301441075","100.01272857142871","100.01266857142853","100.01154357142863"
,"99.76822087155362","100.01272857142862","100.0126685714286","100.0115435714286"
,"99.76794444298216","100.01272857142868","100.0126685714286","100.0115435714286"
,"99.768407300125","100.01272857142858","100.01266857142868","100.01154357142856"
,"99.76801515726784","100.01272857142862","100.01266857142858","100.01154357142867"
,"99.76858087155357","100.01272857142864","100.01266857142862","100.01154357142863"
,"99.76924301441073","100.01272857142865","100.0126685714286","100.01154357142856"
,"99.7693115858393","100.01272857142858","100.01266857142859","100.01154357142855"
,"99.76825087155362","100.01272857142862","100.01266857142865","100.01154357142862"
,"99.76754372869647","100.01272857142865","100.01266857142868","100.0115435714286"
,"99.767672300125","100.01272857142851","100.01266857142865","100.0115435714286"
,"99.76697158583937","100.01272857142864","100.01266857142868","100.01154357142867"
,"99.76684087155358","100.01272857142855","100.01266857142872","100.01154357142867"
,"99.76648087155357","100.01272857142858","100.0126685714286","100.01154357142856"
,"99.76787801441078","100.01272857142865","100.01266857142868","100.0115435714286"
,"99.76744515726789","100.01272857142865","100.01266857142868","100.01154357142856"
,"99.76829372869646","100.01272857142865","100.0126685714286","100.01154357142859"
,"99.7678244429821","100.01272857142865","100.01266857142872","100.01154357142856"
,"99.76774730012505","100.01272857142865","100.01266857142868","100.01154357142867"
,"99.76645515726791","100.01272857142862","100.01266857142869","100.0115435714286"
,"99.76444301441067","100.01272857142864","100.01266857142865","100.0115435714286"
,"99.7633801572678","100.01272857142868","100.01266857142869","100.01154357142869"
,"99.76260444298214","100.01272857142862","100.01266857142865","100.01154357142856"
,"99.761342300125","100.01272857142865","100.01266857142866","100.01154357142862"
,"99.75952087155359","100.01272857142865","100.0126685714286","100.0115435714286"
,"99.75942015726787","100.01272857142862","100.01266857142862","100.0115435714286"
,"99.75940087155357","100.01272857142868","100.01266857142866","100.01154357142863"
,"99.76034587155355","100.01272857142868","100.01266857142865","100.01154357142863"
,"99.76124587155354","100.01272857142862","100.01266857142862","100.01154357142856"
,"99.76213515726785","100.01272857142851","100.0126685714286","100.01154357142863"
,"99.76327515726787","100.0127285714286","100.0126685714286","100.01154357142867"
,"99.76465944298218","100.01272857142864","100.01266857142865","100.01154357142863"
,"99.76565372869642","100.0127285714286","100.01266857142868","100.01154357142863"
,"99.76745801441072","100.01272857142862","100.0126685714286","100.01154357142856"
,"99.76834087155362","100.01272857142862","100.0126685714286","100.0115435714286"
,"99.76769372869656","100.01272857142858","100.01266857142865","100.0115435714286"
,"99.7682530144107","100.01272857142862","100.01266857142858","100.0115435714286"
,"99.76840087155358","100.01272857142865","100.01266857142859","100.01154357142853"
,"99.76849730012496","100.01272857142868","100.0126685714286","100.01154357142859"
,"99.76914230012501","100.01272857142864","100.0126685714286","100.01154357142863"
,"99.77029944298216","100.01272857142865","100.01266857142865","100.01154357142867"
,"99.770447300125","100.01272857142865","100.01266857142865","100.01154357142863"
,"99.77016872869648","100.01272857142862","100.0126685714286","100.0115435714286"
,"99.76958801441069","100.01272857142867","100.01266857142865","100.01154357142859"
,"99.76868158583932","100.01272857142867","100.01266857142873","100.0115435714286"
,"99.76907372869644","100.01272857142868","100.01266857142865","100.01154357142867"
,"99.76806444298212","100.01272857142862","100.01266857142866","100.01154357142862"
,"99.7686944429822","100.01272857142867","100.01266857142862","100.01154357142862"
,"99.76749230012499","100.01272857142858","100.01266857142858","100.01154357142863"
,"99.76710444298213","100.01272857142858","100.01266857142868","100.0115435714286"
,"99.76830658583934","100.01272857142862","100.01266857142868","100.01154357142867"
,"99.76855515726793","100.01272857142862","100.01266857142868","100.01154357142863"
,"99.76883372869649","100.01272857142868","100.01266857142875","100.0115435714287"
,"99.76842444298218","100.0127285714286","100.0126685714286","100.01154357142867"
,"99.76871158583928","100.01272857142862","100.01266857142856","100.01154357142867"
,"99.76839444298214","100.01272857142864","100.01266857142865","100.01154357142863"
,"99.7666801572679","100.01272857142858","100.01266857142865","100.01154357142859"
,"99.76504515726788","100.01272857142855","100.01266857142865","100.01154357142863"
,"99.76540087155361","100.01272857142862","100.01266857142865","100.0115435714286"
,"99.76503444298216","100.01272857142858","100.01266857142865","100.01154357142862"
,"99.76666087155353","100.01272857142864","100.01266857142865","100.0115435714286"
,"99.76810515726791","100.01272857142862","100.01266857142865","100.01154357142863"
,"99.76830658583931","100.01272857142865","100.01266857142866","100.01154357142863"
,"99.76863444298215","100.01272857142865","100.01266857142869","100.01154357142862"
,"99.7701494429821","100.01272857142862","100.01266857142868","100.01154357142863"
,"99.76961158583931","100.01272857142862","100.01266857142872","100.0115435714286"
,"99.76827015726788","100.0127285714286","100.0126685714286","100.01154357142869"
,"99.76866015726783","100.01272857142858","100.01266857142868","100.01154357142865"
,"99.76842444298218","100.01272857142855","100.01266857142869","100.01154357142863"
,"99.76754587155357","100.01272857142865","100.01266857142865","100.01154357142863"
,"99.76794444298218","100.01272857142855","100.0126685714286","100.01154357142867"
,"99.7686494429821","100.01272857142862","100.01266857142872","100.0115435714286"
,"99.76881658583935","100.01272857142868","100.0126685714286","100.0115435714286"
,"99.76940158583935","100.01272857142868","100.01266857142862","100.01154357142863"
,"99.76963944298221","100.01272857142864","100.01266857142865","100.0115435714286"
,"99.76867301441071","100.01272857142867","100.01266857142869","100.0115435714286"
,"99.76853158583926","100.01272857142865","100.01266857142868","100.01154357142863"
,"99.76851872869644","100.01272857142858","100.01266857142865","100.01154357142856"
,"99.76917444298219","100.01272857142853","100.01266857142865","100.01154357142856"
,"99.76909515726787","100.01272857142858","100.01266857142858","100.01154357142863"
,"99.76924301441069","100.0127285714286","100.01266857142865","100.01154357142867"
,"99.76831730012498","100.01272857142864","100.0126685714286","100.0115435714286"
,"99.76847587155359","100.01272857142862","100.0126685714286","100.01154357142867"
,"99.76785658583931","100.01272857142864","100.01266857142869","100.01154357142862"
,"99.76855087155359","100.01272857142858","100.01266857142868","100.01154357142867"
,"99.7679894429822","100.01272857142858","100.01266857142862","100.01154357142863"
,"99.76686015726789","100.01272857142862","100.01266857142865","100.0115435714286"
,"99.76754158583928","100.01272857142862","100.01266857142859","100.01154357142863"
,"99.76666944298219","100.01272857142864","100.01266857142869","100.0115435714286"
,"99.76499372869637","100.01272857142865","100.01266857142859","100.01154357142869"
,"99.76420730012497","100.01272857142865","100.0126685714286","100.0115435714287"
,"99.76450515726783","100.01272857142865","100.01266857142868","100.01154357142859"
,"99.76468087155352","100.01272857142868","100.01266857142865","100.0115435714286"
,"99.76616372869641","100.01272857142855","100.01266857142872","100.0115435714287"
,"99.76658372869642","100.01272857142867","100.01266857142872","100.01154357142859"
,"99.76737658583934","100.01272857142858","100.01266857142862","100.01154357142856"
,"99.76750944298217","100.0127285714286","100.01266857142858","100.0115435714287"
,"99.7674537286964","100.01272857142855","100.01266857142869","100.01154357142863"
,"99.76772587155352","100.01272857142858","100.01266857142872","100.01154357142853"
,"99.76790801441079","100.01272857142857","100.01266857142865","100.01154357142865"
,"99.7677280144108","100.01272857142872","100.01266857142872","100.01154357142867"
,"99.76868372869646","100.01272857142868","100.01266857142865","100.01154357142863"
,"99.76824658583926","100.01272857142862","100.01266857142869","100.01154357142867"
,"99.7692430144107","100.01272857142868","100.01266857142869","100.0115435714287"
,"99.76796372869649","100.01272857142867","100.0126685714286","100.01154357142856"
,"99.76782015726792","100.01272857142862","100.0126685714286","100.01154357142863"
,"99.76821872869644","100.01272857142862","100.0126685714286","100.01154357142863"
,"99.76783515726784","100.01272857142858","100.0126685714286","100.0115435714286"
,"99.7686815858392","100.01272857142857","100.01266857142868","100.0115435714286"
,"99.76797658583926","100.01272857142864","100.01266857142858","100.01154357142863"
,"99.76894301441067","100.01272857142862","100.01266857142868","100.0115435714287"
,"99.76876301441065","100.01272857142862","100.01266857142865","100.01154357142862"
,"99.77019658583929","100.01272857142862","100.01266857142865","100.01154357142867"
,"99.7695237286964","100.01272857142862","100.01266857142866","100.01154357142863"
,"99.77006372869651","100.01272857142862","100.0126685714286","100.01154357142863"
,"99.76862801441072","100.01272857142865","100.01266857142868","100.01154357142863"
,"99.76852515726783","100.0127285714286","100.01266857142866","100.01154357142863"
,"99.76753087155357","100.01272857142862","100.01266857142868","100.01154357142862"
,"99.76627087155357","100.01272857142862","100.01266857142868","100.01154357142867"
,"99.76484587155359","100.0127285714286","100.01266857142865","100.0115435714286"
,"99.7645137286964","100.01272857142872","100.01266857142868","100.01154357142865"
,"99.76303087155355","100.01272857142855","100.0126685714286","100.01154357142856"
,"99.76135515726786","100.01272857142865","100.01266857142862","100.01154357142867"
,"99.76037801441068","100.0127285714286","100.01266857142862","100.01154357142863"
,"99.75925087155346","100.01272857142862","100.01266857142865","100.0115435714286"
,"99.75975872869641","100.01272857142865","100.01266857142859","100.01154357142867"
,"99.76052587155353","100.01272857142858","100.0126685714286","100.01154357142855"
,"99.76131015726787","100.01272857142862","100.01266857142862","100.01154357142863"
,"99.76170444298211","100.01272857142868","100.01266857142865","100.01154357142852"
,"99.76343372869641","100.01272857142862","100.01266857142868","100.01154357142856"
,"99.76469587155364","100.01272857142862","100.01266857142868","100.0115435714287"
,"99.7657587286965","100.01272857142865","100.01266857142868","100.0115435714287"
,"99.76627515726786","100.01272857142858","100.01266857142862","100.01154357142856"
,"99.76708087155359","100.01272857142862","100.01266857142873","100.0115435714287"
,"99.76757372869643","100.01272857142868","100.01266857142868","100.01154357142867"
,"99.76830015726786","100.01272857142865","100.01266857142862","100.01154357142867"
,"99.76905444298217","100.01272857142865","100.01266857142866","100.0115435714286"
,"99.76892801441086","100.01272857142858","100.01266857142866","100.01154357142867"
,"99.76915944298217","100.01272857142858","100.01266857142865","100.01154357142856"
,"99.76947230012505","100.01272857142858","100.0126685714286","100.0115435714286"
,"99.768617300125","100.01272857142864","100.01266857142865","100.01154357142875"
,"99.76902658583931","100.01272857142868","100.01266857142873","100.01154357142856"
,"99.76813087155357","100.01272857142867","100.01266857142858","100.0115435714286"
,"99.76861730012509","100.01272857142864","100.01266857142868","100.01154357142867"
,"99.76802158583932","100.01272857142865","100.01266857142865","100.01154357142869"
,"99.76918944298218","100.01272857142862","100.0126685714286","100.01154357142862"
,"99.76819087155357","100.01272857142868","100.01266857142859","100.01154357142863"
,"99.76779872869648","100.01272857142865","100.01266857142872","100.01154357142867"
,"99.76763801441075","100.01272857142864","100.0126685714286","100.0115435714286"
,"99.76769372869649","100.01272857142862","100.01266857142872","100.01154357142863"
,"99.76663944298215","100.01272857142865","100.01266857142862","100.01154357142865"
,"99.76574801441073","100.01272857142862","100.0126685714286","100.01154357142867"
,"99.76530444298207","100.01272857142865","100.01266857142865","100.01154357142867"
,"99.76387087155356","100.01272857142857","100.01266857142868","100.01154357142856"
,"99.76277372869647","100.01272857142865","100.01266857142868","100.01154357142865"
,"99.76066087155353","100.01272857142858","100.0126685714286","100.0115435714286"
,"99.7600715858392","100.01272857142857","100.0126685714286","100.01154357142867"
,"99.75978444298211","100.01272857142862","100.01266857142866","100.01154357142867"
,"99.75975015726785","100.01272857142871","100.01266857142865","100.01154357142859"
,"99.76019801441069","100.01272857142858","100.01266857142866","100.0115435714286"
,"99.7612458715536","100.01272857142855","100.01266857142868","100.0115435714286"
,"99.7621973001251","100.01272857142858","100.01266857142862","100.01154357142865"
,"99.76326230012496","100.01272857142862","100.01266857142865","100.0115435714286"
,"99.76496372869642","100.01272857142862","100.01266857142865","100.01154357142867"
,"99.76544801441078","100.01272857142858","100.01266857142869","100.01154357142862"
,"99.76677444298208","100.01272857142858","100.0126685714286","100.0115435714286"
,"99.76662872869638","100.0127285714286","100.01266857142866","100.01154357142859"
,"99.7683194429821","100.01272857142864","100.01266857142868","100.01154357142863"
,"99.76869230012505","100.01272857142865","100.01266857142868","100.0115435714286"
,"99.76822944298219","100.01272857142864","100.01266857142859","100.01154357142865"
,"99.76840301441071","100.01272857142868","100.01266857142865","100.0115435714287"
,"99.76810515726798","100.01272857142868","100.01266857142868","100.01154357142867"
,"99.7690265858393","100.01272857142865","100.01266857142853","100.0115435714286"
,"99.7689430144108","100.01272857142851","100.01266857142865","100.01154357142867"
,"99.76884444298211","100.01272857142865","100.01266857142869","100.01154357142863"
,"99.76832158583923","100.01272857142864","100.01266857142859","100.01154357142849"
,"99.76964372869642","100.01272857142862","100.01266857142862","100.0115435714286"
,"99.76887230012501","100.0127285714286","100.01266857142862","100.01154357142856"
,"99.7692773001251","100.01272857142858","100.01266857142859","100.0115435714286"
,"99.77037015726786","100.01272857142868","100.01266857142865","100.01154357142859"
,"99.76880158583924","100.01272857142862","100.01266857142858","100.01154357142859"
,"99.76900515726787","100.01272857142868","100.01266857142858","100.01154357142867"
,"99.76880372869645","100.01272857142855","100.01266857142869","100.01154357142862"
,"99.76724801441067","100.01272857142858","100.01266857142868","100.01154357142856"
,"99.76548658583921","100.01272857142858","100.01266857142872","100.01154357142865"
,"99.76391587155362","100.01272857142864","100.01266857142866","100.01154357142867"
,"99.76300301441071","100.01272857142864","100.01266857142869","100.01154357142862"
,"99.7622080144107","100.01272857142865","100.01266857142872","100.01154357142863"
,"99.76154372869641","100.01272857142855","100.0126685714286","100.0115435714286"
,"99.76123730012496","100.01272857142865","100.01266857142859","100.01154357142863"
,"99.7600030144107","100.01272857142868","100.01266857142868","100.01154357142863"
,"99.7600094429821","100.01272857142865","100.0126685714286","100.0115435714286"
,"99.7607080144107","100.01272857142862","100.01266857142868","100.01154357142863"
,"99.76126301441067","100.01272857142862","100.01266857142856","100.01154357142862"
,"99.76199801441071","100.01272857142862","100.0126685714286","100.01154357142875"
,"99.76399301441074","100.01272857142864","100.01266857142872","100.01154357142862"
,"99.76546087155361","100.01272857142862","100.01266857142865","100.01154357142856"
,"99.76593015726789","100.01272857142865","100.01266857142866","100.0115435714286"
,"99.76674872869643","100.01272857142862","100.01266857142866","100.01154357142863"
,"99.76765730012498","100.01272857142858","100.01266857142865","100.0115435714286"
,"99.768182300125","100.01272857142862","100.01266857142865","100.01154357142867"
,"99.76906087155365","100.0127285714286","100.0126685714286","100.01154357142862"
,"99.76978087155362","100.01272857142858","100.01266857142875","100.01154357142867"
,"99.76844158583928","100.01272857142865","100.01266857142866","100.01154357142856"
,"99.76805372869646","100.01272857142865","100.01266857142853","100.01154357142856"
,"99.76843944298216","100.01272857142858","100.01266857142865","100.01154357142863"
,"99.76882944298215","100.01272857142865","100.0126685714286","100.01154357142865"
,"99.76809658583926","100.01272857142865","100.01266857142862","100.01154357142862"
,"99.76876515726782","100.01272857142862","100.01266857142865","100.01154357142862"
,"99.76902230012499","100.01272857142862","100.01266857142866","100.01154357142863"
,"99.76961801441067","100.01272857142868","100.01266857142865","100.0115435714286"
,"99.76853587155354","100.01272857142862","100.01266857142868","100.01154357142869"
,"99.7694551572679","100.0127285714286","100.0126685714286","100.01154357142863"
,"99.76864515726793","100.01272857142864","100.01266857142853","100.01154357142865"
,"99.76856158583922","100.01272857142858","100.01266857142858","100.01154357142863"
,"99.7680558715536","100.01272857142865","100.01266857142865","100.01154357142862"
,"99.7655487286965","100.01272857142862","100.0126685714286","100.01154357142867"
,"99.76525730012501","100.01272857142865","100.01266857142868","100.01154357142862"
,"99.76324087155358","100.01272857142862","100.01266857142868","100.01154357142867"
,"99.76236872869642","100.01272857142858","100.01266857142865","100.01154357142863"
,"99.7611837286964","100.01272857142853","100.01266857142865","100.01154357142867"
,"99.76056230012493","100.01272857142865","100.01266857142869","100.01154357142865"
,"99.76007801441071","100.01272857142864","100.01266857142865","100.01154357142863"
,"99.76003730012496","100.0127285714286","100.01266857142862","100.01154357142865"
,"99.7602880144107","100.01272857142862","100.01266857142868","100.01154357142869"
,"99.76112587155356","100.01272857142862","100.01266857142866","100.01154357142863"
,"99.762287300125","100.01272857142862","100.01266857142865","100.0115435714286"
,"99.76257015726783","100.01272857142864","100.01266857142859","100.01154357142856"
,"99.7635108715535","100.01272857142865","100.01266857142868","100.01154357142863"
,"99.76462301441074","100.01272857142858","100.0126685714286","100.01154357142863"
,"99.76571372869654","100.01272857142865","100.01266857142866","100.0115435714286"
,"99.766337300125","100.01272857142865","100.01266857142866","100.01154357142863"
,"99.76715158583926","100.01272857142864","100.0126685714286","100.01154357142865"
,"99.76825087155358","100.01272857142858","100.01266857142865","100.01154357142867"
,"99.76897301441072","100.01272857142862","100.01266857142868","100.01154357142865"
,"99.7688551572679","100.01272857142858","100.01266857142868","100.0115435714287"
,"99.77055872869643","100.01272857142868","100.01266857142868","100.0115435714286"
,"99.77009801441076","100.01272857142858","100.01266857142865","100.0115435714287"
,"99.76886587155359","100.01272857142858","100.01266857142875","100.01154357142863"
,"99.76828087155364","100.0127285714286","100.01266857142858","100.01154357142865"
,"99.76850587155357","100.01272857142867","100.0126685714286","100.0115435714286"
,"99.76854444298212","100.01272857142867","100.0126685714286","100.01154357142862"
,"99.76828087155359","100.01272857142865","100.01266857142868","100.01154357142867"
,"99.76902658583933","100.01272857142867","100.01266857142869","100.0115435714286"
,"99.76910372869645","100.0127285714286","100.01266857142859","100.01154357142867"
,"99.77054372869641","100.01272857142862","100.01266857142858","100.01154357142853"
,"99.76905230012505","100.01272857142864","100.01266857142868","100.01154357142856"
,"99.76885087155367","100.01272857142864","100.01266857142859","100.01154357142863"
,"99.76951944298204","100.0127285714286","100.01266857142865","100.01154357142856"
,"99.76769372869649","100.01272857142867","100.01266857142862","100.01154357142867"
,"99.7660480144107","100.01272857142862","100.01266857142862","100.01154357142867"
,"99.76449872869648","100.01272857142862","100.01266857142868","100.0115435714286"
,"99.76380658583928","100.01272857142862","100.01266857142868","100.01154357142859"
,"99.76210301441068","100.0127285714286","100.0126685714286","100.0115435714286"
,"99.76122015726783","100.01272857142864","100.0126685714286","100.0115435714286"
,"99.76118587155358","100.01272857142865","100.01266857142868","100.0115435714287"
,"99.76009301441067","100.01272857142862","100.01266857142865","100.01154357142859"
,"99.7606651572679","100.01272857142857","100.01266857142865","100.0115435714286"
,"99.76137230012502","100.01272857142865","100.01266857142865","100.01154357142869"
,"99.76170444298211","100.01272857142868","100.0126685714286","100.01154357142859"
,"99.7623901572679","100.01272857142862","100.01266857142862","100.01154357142867"
