"BehaviorSpace results (NetLogo 6.1.1)"
"Citizen_Model_Experiments.nlogo"
"experiment_3_increase_social_capacity"
"11/13/2020 07:57:45:328 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","814","0","784"
"[run number]","1","2","3","4"
"number-supported-initiatives","10","10","10","10"
"number-waste-collectors","4","4","4","4"
"debug?","true","true","true","true"
"number-cw","8","8","8","8"
"interaction-chance","20","20","20","20"
"verbose?","false","false","false","false"
"number-police-officers","2","2","2","2"
"resolution","45","45","45","45"
"random-seed","1","2","3","4"
"[reporter]","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens"
"[final]","91.68541297990812","89.28823419131169","92.48399007628912","86.70656681112429"
"[min]","39.733542964520154","40.44709812237124","38.904570532276495","39.003506420622166"
"[max]","91.68541297990812","89.28823419131169","92.48399007628912","86.70656681112429"
"[mean]","60.44985201133099","58.70784196843508","60.452810742033385","56.26986178233253"
"[steps]","36167","36167","36167","36167"

"[all run data]","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens"
,"47.05476463121142","46.30708279309107","45.5288145859095","45.42829618255035"
,"47.055206059782854","46.30711707880533","45.52885315733807","45.42911475397893"
,"47.05558534549712","46.30708922166247","45.52890244305233","45.42967403969321"
,"47.05594534549714","46.307078507376744","45.52889387162378","45.43016046826464"
,"47.05644677406855","46.30723922166246","45.52895601448092","45.43077546826464"
,"47.056973916925735","46.307399935948176","45.52900530019521","45.431660468264624"
,"47.057702488354316","46.30746422166247","45.529031014480886","45.43276618255037"
,"47.05848677406856","46.30757565023391","45.52917244305232","45.434071182550376"
,"47.059429631211444","46.30763350737679","45.529183157338075","45.43578975397892"
,"47.06053963121142","46.30962850737682","45.52924744305235","45.43783189683608"
,"47.061788916925735","46.3120220788054","45.530513871623796","45.440238325407506"
,"47.06445034549715","46.31463207880535","45.533162443052355","45.442831182550364"
,"47.06723820264003","46.317415650233905","45.53587958590948","45.445565468264675"
,"47.07004963121143","46.32020136451965","45.538678157338076","45.44840689683609"
,"47.072891059782876","46.32304707880539","45.541549585909515","45.451244039693265"
,"47.07571105978287","46.32593136451962","45.544425300195265","45.45411118255039"
,"47.07859105978287","46.328819935948246","45.54731387162378","45.45694403969324"
,"47.08141963121141","46.33166565023397","45.55018101448098","45.4597983254075"
,"47.08430820264003","46.334511364519685","45.55299244305239","45.462639753979"
,"47.039582012163855","46.242114697852976","45.50822768114764","45.41786642064564"
,"47.04243201216384","46.244973269281566","45.51109910971908","45.420750706359954"
,"47.04528629787816","46.24782755499587","45.51390625257619","45.42362213493138"
,"47.04818772644958","46.250694697853","45.51677339543333","45.42649784921707"
,"47.051029155021","46.25360469785304","45.519627681147625","45.42939927778852"
,"47.053874869306725","46.256428983567304","45.52249053829051","45.43222356350279"
,"47.05670772644956","46.25925326928161","45.52534910971911","45.43506927778851"
,"47.05951486930675","46.26205612642444","45.5281948240048","45.437889277788535"
,"47.06222772644955","46.26487612642445","45.53094625257625","45.4406878492171"
,"47.06359915502099","46.26748612642445","45.53362910971912","45.44334713493138"
,"47.064827012163896","46.26879969785305","45.53492768114769","45.4457042777885"
,"47.06595844073531","46.26893898356735","45.53605268114769","45.44769284921711"
,"47.066890583592425","46.26911041213876","45.537694109719084","45.44856499207426"
,"47.06766844073533","46.26927969785304","45.53848482400478","45.449284992074226"
,"47.068364869306755","46.26938255499591","45.53906125257626","45.44981213493139"
,"47.06886415502102","46.2694468407102","45.53940839543341","45.45018070635995"
,"47.06925201216391","46.269429697853056","45.539731966861964","45.45042499207427"
,"47.06950915502101","46.269245412138794","45.540040538290505","45.450763563502825"
,"47.06989058359243","46.26925398356733","45.540421966861956","45.45110427778854"
,"47.070336297878185","46.269296840710204","45.540972681147686","45.45157999207428"
,"47.07083344073532","46.2693782692816","45.54158982400484","45.452173563502846"
,"47.071699155021015","46.26940184071021","45.54228839543339","45.45289784921712"
,"47.072571297878156","46.26941255499591","45.543194824004836","45.45378927778853"
,"47.07458129787819","46.270396126424444","45.54529696686198","45.455848563502826"
,"47.076902012163885","46.27269112642448","45.54766696686195","45.458179992074264"
,"47.07955486930676","46.27530326928164","45.55028768114766","45.46075142064567"
,"47.082336297878165","46.2780675549959","45.553004824004816","45.46350927778856"
,"47.08512844073531","46.28090469785306","45.555803395433394","45.46632499207424"
,"47.088034155021056","46.28377612642446","45.5586233954334","45.46917713493144"
,"47.09084129787816","46.286643269281626","45.56146910971916","45.472035706359975"
,"47.09366986930674","46.28949326928161","45.56432339543341","45.474919992074284"
,"47.096494155021055","46.292356126424515","45.567199109719155","45.477769992074286"
,"47.09935701216393","46.295257554995935","45.57006625257629","45.48063284921717"
,"47.054600821687735","46.20285660261498","45.52530577638581","45.48349999207429"
,"47.05745939311632","46.205723745472106","45.52818149067151","45.48631570636003"
,"47.06030510740201","46.20860374547212","45.530988633528686","45.48923856350284"
,"47.06313367883061","46.21148803118641","45.533860062100075","45.4921185635029"
,"47.066026535973464","46.21435517404354","45.536727204957266","45.49499427778862"
,"47.06888510740206","46.21717517404357","45.53961577638581","45.49786570636004"
,"47.071739393116296","46.22003803118642","45.54247434781439","45.500728563502925"
,"47.07460653597345","46.22291803118642","45.54526863352868","45.503522849217134"
,"47.077409393116326","46.22574660261498","45.54798577638585","45.506248563502865"
,"47.080015107402055","46.22717160261499","45.55050791924299","45.508819992074315"
,"47.082337964544884","46.22842303118639","45.55286720495729","45.511228563502904"
,"47.08445510740205","46.230426602615005","45.55487720495729","45.513114277788596"
,"47.08621653597346","46.23134803118644","45.55579649067157","45.514661420645744"
,"47.08698153597347","46.232089459757894","45.55654434781444","45.515912849217166"
,"47.08759439311635","46.23271945975785","45.55710363352872","45.51690284921718"
,"47.08808939311632","46.23265303118643","45.55754934781441","45.51762927778861"
,"47.08846653597346","46.232646602615006","45.55777649067156","45.51823999207435"
,"47.08876653597349","46.23269803118646","45.55796506210018","45.51875427778859"
,"47.0891372502592","46.232715174043605","45.558232919243025","45.51919784921721"
,"47.0896172502592","46.2328308883293","45.55868720495728","45.51983213493147"
,"47.090182964544894","46.232970174043594","45.559274347814416","45.52066999207434"
,"47.090902964544945","46.23303874547219","45.559904347814395","45.52172642064574"
,"47.09182010740207","46.23396874547217","45.56068863352867","45.52327999207437"
,"47.092889393116344","46.23503803118645","45.5627007763859","45.52511427778859"
,"47.094076535973485","46.2362808883293","45.565023633528725","45.52732356350291"
,"47.09541367883063","46.23888874547219","45.567550062100175","45.52990356350295"
,"47.09686439311633","46.2415244597579","45.570211490671554","45.53251570636005"
,"47.099602964544914","46.244378745472154","45.572980062100164","45.53526713493151"
,"47.10239296454495","46.24721588832933","45.57585577638585","45.53811284921718"
,"47.10520867883063","46.25004445975786","45.57869720495729","45.54099713493147"
,"47.10808439311635","46.2529201740436","45.58155577638586","45.543859992074346"
,"47.11093867883064","46.25582160261507","45.584388633528725","45.546671420645765"
,"47.11375867883069","46.258680174043626","45.58720434781441","45.54953856350293"
,"47.1166301074021","46.26158160261504","45.54245244305255","45.55238856350292"
,"47.11949296454497","46.264410174043604","45.5452853001954","45.55522570636008"
,"47.122360107402045","46.26729445975787","45.54815244305254","45.55812713493152"
,"47.12520582168783","46.270161602615076","45.551028157338294","45.56098142064579"
,"47.1281243931164","46.27304160261505","45.55386530019542","45.56382284921721"
,"47.130935821687785","46.27590445975791","45.55671530019538","45.56669427778869"
,"47.133781535973554","46.2787716026151","45.55957387162403","45.56948856350295"
,"47.13657582168779","46.281630174043656","45.562291014481126","45.572287134931514"
,"47.13931010740207","46.28442017404367","45.56495244305259","45.5750299920744"
,"47.141860107402145","46.28709017404367","45.56751958590975","45.577682849217254"
,"47.14412725025925","46.2894987454722","45.569696728766885","45.579964992074366"
,"47.14605153597352","46.29153445975791","45.571599585909716","45.58189784921722"
,"47.14772725025926","46.293343031186524","45.572476014481175","45.583406420645815"
,"47.14907939311642","46.29476160261511","45.57376387162402","45.584574277788676"
,"47.15014010740211","46.29583945975793","45.57472815733829","45.58552784921726"
,"47.150937250259275","46.296595888329435","45.57511387162401","45.586140706360084"
,"47.15153510740213","46.297159459757935","45.57548244305259","45.586592849217254"
,"47.1520943931164","46.29768017404368","45.575829585909744","45.58699356350297"
,"47.152782250259264","46.29835731690081","45.576301014481174","45.58765784921727"
,"47.15360939311644","46.2992316026151","45.57683030019546","45.58863284921728"
,"47.154817964544975","46.30042517404367","45.577391728766905","45.58978356350297"
,"47.156159393116475","46.30186303118652","45.57808601448118","45.59119142064582"
,"47.15789939311646","46.303652316900774","45.5789560144812","45.592755706360116"
,"47.16004653597357","46.30570731690082","45.579969585909765","45.59462856350297"
,"47.162373678830704","46.30802803118652","45.58110101448118","45.59694927778874"
,"47.16487225025931","46.31056088832939","45.58238244305265","45.599482134931556"
,"47.16755082168787","46.313286602615065","45.58372172876689","45.602254992074435"
,"47.17034939311643","46.31606374547225","45.5865160144812","45.60503642064585"
,"47.17313939311648","46.31892660261512","45.58934458590975","45.60780070636017"
,"47.17591225025928","46.321849459757935","45.592168871624054","45.61059927778875"
,"47.17875367883074","46.32471231690082","45.59502315733836","45.61344499207446"
,"47.181573678830766","46.327583745472275","45.597886014481205","45.6163078492173"
,"47.18444510740217","46.3304508883294","45.600748871624056","45.619144992074446"
,"47.13966748835457","46.28569898356748","45.508373633528834","45.62198213493162"
,"47.142478916926","46.288561840710344","45.51121506210026","45.62479356350299"
,"47.145358916926014","46.29148898356752","45.51406506210026","45.62766070636017"
,"47.14823034549742","46.29434326928181","45.51698791924314","45.63050642064591"
,"47.151088916926","46.29718041213895","45.51985934781456","45.63336499207447"
,"47.153973202640245","46.300081840710355","45.522713633528824","45.63620213493161"
,"47.15679320264028","46.30296612642466","45.525567919243166","45.6390221349316"
,"47.1596517740689","46.30585041213894","45.52839220495742","45.64188927778879"
,"47.162493202640285","46.30870898356753","45.53126363352886","45.64475642064593"
,"47.165386059783124","46.311550412138985","45.53408363352884","45.64764927778881"
,"47.16825748835459","46.31303969785327","45.53688649067171","45.650520706360176"
,"47.169755345497435","46.31588541213896","45.53970006210029","45.65337499207448"
,"47.17123605978316","46.31872041213897","45.541176490671766","45.65620356350305"
,"47.17402177406885","46.32009398356755","45.542612204957436","45.65891427778877"
,"47.17535034549748","46.32137112642467","45.54401363352887","45.66133784921736"
,"47.17646248835461","46.32248541213898","45.54418506210031","45.663390706360225"
,"47.17755105978316","46.32351826928184","45.544245062100295","45.66516284921735"
,"47.178564631211714","46.32445041213899","45.544257919243165","45.66696713493163"
,"47.17968534549745","46.325502554996156","45.544245062100316","45.66895999207449"
,"47.18102463121175","46.32679469785331","45.54436291924315","45.6712357063602"
,"47.18241105978317","46.328159697853295","45.54448934781461","45.67377284921736"
,"47.183844631211755","46.32958255499614","45.54466934781458","45.676455706360215"
,"47.185314631211746","46.331082554996144","45.54476149067174","45.67924784921737"
,"47.18684891692604","46.33257826928185","45.54624434781458","45.68210642064594"
,"47.18968605978314","46.33546255499616","45.54774220495745","45.68492642064596"
,"47.192557488354595","46.33832541213902","45.54927006210031","45.687791420645965"
,"47.19535605978316","46.341175412139","45.55077863352889","45.690679992074536"
,"47.198206059783175","46.34406826928186","45.55358149067177","45.693559992074526"
,"47.20103034549749","46.34694398356759","45.5564443478146","45.69640570636025"
,"47.203880345497474","46.3497896978533","45.55932863352891","45.69925999207451"
,"47.206756059783196","46.35268255499615","45.56217434781463","45.70212284921742"
,"47.20960605978322","46.35551112642474","45.565075776386","45.70496427778879"
,"47.21242177406893","46.35839112642476","45.56794720495751","45.707844277788816"
,"47.21529320264037","46.31363065023428","45.52319958590986","45.710707134931695"
,"47.218160345497495","46.31645493594857","45.526071014481296","45.713557134931726"
,"47.22095034549751","46.31931350737714","45.52892101448129","45.7164371349317"
,"47.22379177406891","46.32216350737714","45.531783871624164","45.71928284921744"
,"47.226654631211794","46.32504350737717","45.5346595859099","45.72210713493171"
,"47.229483202640395","46.32792350737717","45.537518157338475","45.72495713493173"
,"47.232350345497515","46.33076922166286","45.54038530019559","45.72782427778887"
,"47.235157488354666","46.333644935948605","45.54323958590988","45.73069570636031"
,"47.23800320264035","46.33647350737715","45.54604672876705","45.733584277788864"
,"47.24087891692612","46.33934493594859","45.54887530019563","45.736477134931754"
,"47.24372463121182","46.34221207880573","45.550383871624156","45.739344277788845"
,"47.24653177406899","46.34377422166287","45.553212443052765","45.742189992074586"
,"47.249341059783234","46.34527422166289","45.55603672876703","45.74500356350318"
,"47.252058202640434","46.346733507377145","45.55748958590989","45.74772499207459"
,"47.25470677406896","46.34802993594862","45.55876030019567","45.75022142064602"
